Epoch,Time(sec),AvgTime(sec),TrainLoss,ValLoss,BestValLoss,LR
1,839.29,839.29,0.198038,0.041024,0.041024,0.000010
2,838.11,838.70,0.031457,0.022829,0.022829,0.000010
3,838.65,838.68,0.021721,0.019169,0.019169,0.000010
4,838.45,838.62,0.017595,0.014755,0.014755,0.000010
5,838.97,838.69,0.014566,0.015793,0.014755,0.000010
6,838.13,838.60,0.013190,0.012309,0.012309,0.000010
7,838.40,838.57,0.012469,0.010930,0.010930,0.000010
8,838.93,838.62,0.011153,0.011429,0.010930,0.000010
9,838.50,838.60,0.010965,0.009813,0.009813,0.000010
10,838.21,838.56,0.009968,0.009965,0.009813,0.000010
11,838.91,838.60,0.009879,0.009038,0.009038,0.000010
12,838.67,838.60,0.009412,0.008716,0.008716,0.000010
13,838.64,838.60,0.008903,0.008949,0.008716,0.000010
14,838.39,838.59,0.008536,0.008173,0.008173,0.000010
15,837.97,838.55,0.008697,0.008544,0.008173,0.000010
16,837.85,838.50,0.008171,0.009770,0.008173,0.000010
17,838.81,838.52,0.008220,0.008079,0.008079,0.000010
18,838.52,838.52,0.007819,0.008426,0.008079,0.000010
19,838.67,838.53,0.007591,0.007706,0.007706,0.000010
20,838.12,838.51,0.007536,0.010574,0.007706,0.000010
21,838.33,838.50,0.007185,0.006823,0.006823,0.000010
22,838.02,838.48,0.007060,0.007463,0.006823,0.000010
23,837.89,838.45,0.006784,0.007197,0.006823,0.000010
24,838.00,838.43,0.007018,0.006682,0.006682,0.000010
25,837.81,838.41,0.007063,0.008542,0.006682,0.000010
26,838.30,838.41,0.006945,0.006690,0.006682,0.000010
27,838.24,838.40,0.006574,0.007807,0.006682,0.000010
28,837.86,838.38,0.006568,0.006778,0.006682,0.000010
29,838.23,838.38,0.006273,0.006895,0.006682,0.000010
30,837.53,838.35,0.006648,0.006662,0.006662,0.000010
31,837.41,838.32,0.005791,0.006774,0.006662,0.000010
32,837.89,838.30,0.006221,0.007525,0.006662,0.000010
33,837.39,838.28,0.005974,0.006432,0.006432,0.000010
34,838.13,838.27,0.005999,0.006044,0.006044,0.000010
35,837.77,838.26,0.005887,0.006369,0.006044,0.000010
36,837.79,838.24,0.005890,0.005699,0.005699,0.000010
