Feature,Metric,Mean,Std,Min,Max
Voltage_measured,MSE,0.0050039123444432934,0.00533537129787451,0.0008931060619400433,0.044014499776106976
Voltage_measured,MAE,0.05014839556627372,0.01903315558153618,0.017852860178708917,0.16142339832818173
Voltage_measured,RMSE,0.06640698950846957,0.024372609397955446,0.02988488015602611,0.20979632927224198
Current_measured,MSE,0.066920995017299,0.2821218316468109,0.0007143768573747807,1.7144561885333285
Current_measured,MAE,0.0679824339305085,0.1590357750906259,0.016476147786609725,0.8813157243969989
Current_measured,RMSE,0.13019664738127235,0.22353932098844634,0.026727829267914383,1.3093724407262162
Temperature_measured,MSE,2.189734512356495,1.7787901173150453,0.32381501494275666,11.069883975802188
Temperature_measured,MAE,1.0485048566830348,0.40716341314308857,0.44398200606984933,2.6507524053078644
Temperature_measured,RMSE,1.3804298536652937,0.5330552799345591,0.5690474628207709,3.32714351596113
Current_load,MSE,0.06861400397992251,0.28669164805712827,0.0008163408750306309,1.731919309326778
Current_load,MAE,0.06763564195761135,0.16003169346838628,0.016575537851616494,0.8838638245095075
Current_load,RMSE,0.13202025780525214,0.2262402605836487,0.02857167959764758,1.316024053475763
Voltage_load,MSE,0.035287949113080426,0.10461000775914443,0.0036055666155443518,0.7083330300687287
Voltage_load,MAE,0.08327885979081216,0.09163674689323476,0.028368050922544286,0.5764294578851763
Voltage_load,RMSE,0.1357775616251312,0.12981680504547216,0.0600463705443081,0.841625231364132
Time,MSE,42772.58604121035,21379.04349233876,6142.432774241546,211701.56853698293
Time,MAE,150.63025273891563,35.264879453916734,59.028962287055116,302.29847404111365
Time,RMSE,200.67519952141177,50.020499180355394,78.37367398713388,460.1103873387156
