Feature,Metric,Mean,Std,Min,Max
Voltage_measured,MSE,0.08716609055050316,0.03599550929965331,0.037050552949197506,0.3261535286704634
Voltage_measured,MAE,0.22680000500344424,0.043866872473704535,0.14729977079217837,0.4526836479100334
Voltage_measured,RMSE,0.2902788238164757,0.053891511337376775,0.19248520189665883,0.5710985279883528
Current_measured,MSE,1.049482682162584,0.8016007128862859,0.12672471458628082,3.7756693299474566
Current_measured,MAE,0.6460647431136088,0.3021201445866849,0.12511557731271206,1.5795943788829614
Current_measured,RMSE,0.9632059125401146,0.34887971023025904,0.35598414934696293,1.9431081621843538
Temperature_measured,MSE,84.74247311905917,71.97190680774241,16.250549567478224,375.257649987995
Temperature_measured,MAE,6.733486085757744,3.0764872289867005,2.9059925346051108,17.198883545218177
Temperature_measured,RMSE,8.590777842394097,3.3077196346863778,4.031197039029254,19.37156808283715
Current_load,MSE,1.3915642631213114,1.0253026883162242,0.13346526547420035,5.597424332695576
Current_load,MAE,0.7328749564943793,0.34287552105831753,0.12417756161994715,1.8700461381890159
Current_load,RMSE,1.1126608996832184,0.39185454627634797,0.3653289825269826,2.3658876416042194
Voltage_load,MSE,0.8544824660219869,0.4172070204088421,0.18337119595152518,2.924665905744724
Voltage_load,MAE,0.5976116372198501,0.16584729083183714,0.30993774845226374,1.280701593940374
Voltage_load,RMSE,0.8995473107401403,0.2128311578744247,0.4282186310186949,1.7101654615108808
Time,MSE,937227.1501575892,499635.95052650396,170421.2570581508,3530082.3614695803
Time,MAE,725.5552675075052,176.66581567529678,324.16486565314403,1547.3646985955615
Time,RMSE,941.2731114886078,226.34504577335952,412.8210957038785,1878.851340971281
