Feature,Metric,Mean,Std,Min,Max
Voltage_measured,MSE,0.012648067335601183,0.01013904681779903,0.0007883700532752977,0.06566470846590901
Voltage_measured,MAE,0.08297352859940209,0.03575183580260666,0.01976975570365515,0.2112702502717464
Voltage_measured,RMSE,0.10475205085211267,0.04092768229301026,0.02807792822263241,0.2562512604181861
Current_measured,MSE,0.11151276434026008,0.4020322625792886,0.0012441545067805248,2.2037085394646594
Current_measured,MAE,0.13981501182890976,0.19932967621369355,0.020924511393627675,1.077133304311962
Current_measured,RMSE,0.2084635311308627,0.2608749135672343,0.03527257442802446,1.484489319417509
Temperature_measured,MSE,9.463417683709507,8.85799055030546,0.560496379407315,47.39265613515001
Temperature_measured,MAE,2.1779740283078333,1.1303967722032093,0.553369369968438,5.629145317810963
Temperature_measured,RMSE,2.7464261852143155,1.385843026059823,0.7486630613348805,6.884232428902297
Current_load,MSE,0.11279333248535212,0.4029335978111878,0.002596975829672521,2.2194284096437724
Current_load,MAE,0.14239908384116562,0.199701658800075,0.024000442838922515,1.0847611499480052
Current_load,RMSE,0.21044976168320773,0.26173312800032245,0.050960532077996605,1.4897746170625181
Voltage_load,MSE,0.07070259709390596,0.15040976760804328,0.005055992871129419,0.8941168362408567
Voltage_load,MAE,0.1484839680162126,0.11774736423761618,0.05054792993655077,0.6890225300082902
Voltage_load,RMSE,0.21539411066137396,0.15591014779770349,0.07110550520971931,0.9455775146654327
Time,MSE,119336.14249559304,86922.44395217412,7933.367931911198,540247.6394754029
Time,MAE,258.58605578378916,93.51682544391042,76.40721389344806,566.9181541901532
Time,RMSE,324.1436773057344,119.44462716384099,89.06945566192262,735.0154008423244
