Feature,Metric,Mean,Std,Min,Max
Voltage_measured,MSE,0.09989608939873398,0.041004967820536156,0.008852378862027034,0.2118989995986526
Voltage_measured,MAE,0.24218311697267858,0.05867921374006749,0.06895543132269567,0.38178783378009096
Voltage_measured,RMSE,0.30826936532353855,0.06975734944618212,0.09408708127063478,0.46032488483532213
Current_measured,MSE,0.7599910335231602,0.6137579408368664,0.00957361591517754,3.094764053981479
Current_measured,MAE,0.5662038359014606,0.31436573827144226,0.06432876771632806,1.205830337015631
Current_measured,RMSE,0.7870250614734631,0.3749434439163484,0.09784485635523996,1.7591941490300265
Temperature_measured,MSE,158.16214552326454,94.33093258742812,5.7689725433764645,585.7476187162656
Temperature_measured,MAE,9.15977884242336,3.4855954601570196,2.010085447965366,18.28031900301731
Temperature_measured,RMSE,11.897891117566783,4.074595989517241,2.4018685524766887,24.202223425054683
Current_load,MSE,0.9591646071702612,0.769579685584246,0.008843702422442477,3.567029682995763
Current_load,MAE,0.6325900361523429,0.36376205525001065,0.052894865149283744,1.3201783740775574
Current_load,RMSE,0.8757742490345616,0.4383880380418822,0.09404096140747646,1.888658169970353
Voltage_load,MSE,0.6858187246391794,0.5997606550428912,0.033911772851281566,2.8627066459799315
Voltage_load,MAE,0.533335405744821,0.28345104093960843,0.11575036357718191,1.3567369119004746
Voltage_load,RMSE,0.7446687713132849,0.36233568092301066,0.18415149429554342,1.6919534999461219
Time,MSE,1425856.0558854113,791674.3967622995,19586.622800833215,3904869.7661244106
Time,MAE,844.0154444984295,289.20406081606984,120.13358098602296,1544.1899019527855
Time,RMSE,1134.4848129948498,372.55907581140957,139.95221613405488,1976.074332135411
