Feature,Metric,Mean,Std,Min,Max
Voltage_measured,MSE,0.022122217363206933,0.012501391582087573,0.001795084112394237,0.07838966462247886
Voltage_measured,MAE,0.11090292023899447,0.03345853705202404,0.031145790270457538,0.2147825534622723
Voltage_measured,RMSE,0.14275943382155365,0.04173681130796136,0.042368432970718156,0.27998154336041303
Current_measured,MSE,0.19974483596824827,0.4172114986203047,0.001959314607313078,2.367388613888764
Current_measured,MAE,0.23252039400385202,0.21211395673909902,0.02293755541576578,1.0811942744217051
Current_measured,RMSE,0.3485568610054652,0.27973728856601343,0.04426414584416012,1.5386320592944773
Temperature_measured,MSE,40.19245145047164,31.185819289315983,1.592331574334706,165.510450086752
Temperature_measured,MAE,4.216108484376093,1.9688850129888258,0.9848798187919668,9.714732964946434
Temperature_measured,RMSE,5.807883039751737,2.541839107228416,1.2618762119695839,12.865086478012964
Current_load,MSE,0.21819955067822672,0.42740094082856145,0.001629079311443299,2.3648538615309285
Current_load,MAE,0.24263420597398708,0.21678249434889355,0.022332919717282903,1.0917251333062477
Current_load,RMSE,0.3666054804497286,0.28948224882097756,0.040361854658121185,1.5378081354742952
Voltage_load,MSE,0.12327316816362123,0.1827236865849191,0.006330761866239945,0.9736949977374938
Voltage_load,MAE,0.20321729344529027,0.13368152142045306,0.04909839405034066,0.7625531856717905
Voltage_load,RMSE,0.29670750274646235,0.18771740989471175,0.07956608489953458,0.9867598480570101
Time,MSE,355830.20661800954,251072.68306429402,9065.01677380125,1320832.7618575655
Time,MAE,414.4704465880022,170.06091593464603,82.99807924551435,873.1451915438254
Time,RMSE,552.2668723994615,225.4584402237504,95.2103816492784,1149.2748852461561
