Feature,Metric,Mean,Std,Min,Max
Voltage_measured,MSE,0.005127711253051365,0.00728748472130681,0.0004211426236425807,0.058209697545014136
Voltage_measured,MAE,0.04992672582788444,0.023899313326567886,0.012727275689592749,0.17974117599625855
Voltage_measured,RMSE,0.06482907746349828,0.030412200977290416,0.020521759759888545,0.24126685960780883
Current_measured,MSE,0.09540515013940173,0.39622213077930984,0.0010686545805047225,2.1542755772392455
Current_measured,MAE,0.11136740301039405,0.1979789149466502,0.015375678913823486,1.0696633629658046
Current_measured,RMSE,0.16684871481011015,0.259935869986457,0.03269028266174403,1.46774506547944
Temperature_measured,MSE,5.134275357744253,5.027921630051092,0.4792405656523317,32.21054496702279
Temperature_measured,MAE,1.5852068727901385,0.731737068269986,0.5178088589769037,4.690676059859473
Temperature_measured,RMSE,2.0539374332538975,0.9568784551982794,0.6922720315398649,5.675433460716705
Current_load,MSE,0.09722987458835283,0.3969649357132085,0.001282292257217023,2.157366824877943
Current_load,MAE,0.11489352549870852,0.1980701004273331,0.018107516377809125,1.0777782427484184
Current_load,RMSE,0.17073415541342116,0.260920912852187,0.03580910857892197,1.4687977481184886
Voltage_load,MSE,0.044733622231046495,0.1438598138767878,0.002633077845831429,0.8821264446042683
Voltage_load,MAE,0.10220164830862252,0.11563580635195064,0.035083192177138754,0.6906848319031931
Voltage_load,RMSE,0.14998993611332317,0.14911955370027005,0.05131352497959411,0.9392158668827248
Time,MSE,59636.63812794219,45082.31596319323,4023.9815645156286,228730.7417306619
Time,MAE,173.95430262025235,70.36331845590905,47.82663672042738,357.75127729313533
Time,RMSE,225.62370189581094,93.43759024489253,63.43486079842557,478.2580284016797
