Feature,Metric,Mean,Std,Min,Max
Voltage_measured,MSE,0.11058683886100765,0.1338874954831276,0.004067581268393997,0.7918703991246625
Voltage_measured,MAE,0.23315423075470812,0.18060769326948653,0.04542537613115836,0.8446981572830154
Voltage_measured,RMSE,0.28335915920120286,0.17405293952644132,0.06377759221226525,0.8898710013955183
Current_measured,MSE,0.9195820106295132,1.2662940659677535,0.0021658739255300354,6.313283680874479
Current_measured,MAE,0.616992227821991,0.6138598477927345,0.020637449641014282,2.422225897475424
Current_measured,RMSE,0.7323125760959299,0.619112511197485,0.04653895062772726,2.512624858763138
Temperature_measured,MSE,39.1237457438876,55.69695328455609,0.21827079717322218,235.97647139729528
Temperature_measured,MAE,4.101184116657978,3.868954690814723,0.39255144274267456,14.852296815646255
Temperature_measured,RMSE,4.69529448264013,4.132548301614483,0.46719460310797917,15.361525685858657
Current_load,MSE,1.3830392482361136,2.4575469873794913,0.002031735814726709,12.673796196743025
Current_load,MAE,0.7688244471654252,0.7878833011858009,0.01874496790466955,3.5097869961508885
Current_load,RMSE,0.8760150619361622,0.7846252987873227,0.04507478025156317,3.56002755561569
Voltage_load,MSE,0.5416861314647596,1.062139930401935,0.006722208793689861,5.661816639281089
Voltage_load,MAE,0.45980949264328497,0.4738640636730154,0.03659874577013874,2.3152003357767184
Voltage_load,RMSE,0.5589916626608922,0.4787634619938859,0.08198907728282995,2.379457215265929
