Feature,Metric,Mean,Std,Min,Max
Voltage_measured,MSE,0.005928907271037742,0.009826820771524448,0.00042822438696573387,0.11872630460395726
Voltage_measured,MAE,0.046469097429760124,0.033932831207613846,0.010695790087289115,0.33916891609661604
Voltage_measured,MAPE,1.4281194080011745,1.0355798986347278,0.3601419065285108,10.06223767243349
Current_measured,MSE,0.07603507610432785,0.3511244144488703,0.0011938403159740324,2.1674773923010733
Current_measured,MAE,0.08396076168239341,0.18222088457232424,0.015791616353610583,1.0946360617150084
Current_measured,MAPE,7975.351388158138,36773.008520651034,18.553301952351475,525601.9245976792
Temperature_measured,MSE,2.744658691203814,3.8202429733208327,0.2007969301013912,40.557152691559615
Temperature_measured,MAE,0.8035519049942629,0.5044121286805653,0.2839146276610731,6.007867301872852
Temperature_measured,MAPE,4.950760432213198,6.170476193518347,0.9432791963444166,82.56036580184801
Current_load,MSE,0.07988444881012745,0.34953820607314934,0.002025562370160028,2.161814574916254
Current_load,MAE,0.0946232623542653,0.18062868392920092,0.01599431704433152,1.0941918637860966
Current_load,MAPE,7757606.466848669,167771220.7203333,208.721187497064,3885516570.1719723
Voltage_load,MSE,0.04420364588465988,0.1282292939945601,0.010389366965544296,0.8771887688995985
Voltage_load,MAE,0.0838782180384917,0.1141723261102025,0.02131697896447586,0.7143474854475367
Voltage_load,MAPE,1314708981.431484,1462060176.753636,159305383.36813807,19447996217.823334
Time,MSE,19059.181125848634,67347.49984443016,414.90478902191177,1433472.4401161552
Time,MAE,91.70346248179646,76.60577058723348,13.82398037451081,1109.147469273718
Time,MAPE,35396457346.40025,71641767183.45403,2067690043.476818,846778700609.0393
