Feature,Metric,Mean,Std,Min,Max
Voltage_measured,MSE,0.25442129190218354,0.1322354771793038,0.10930281261677097,0.9918359827816425
Voltage_measured,MAE,0.38822011217300967,0.10609607720776074,0.2593909077992749,0.9284912844064571
Voltage_measured,RMSE,0.4920282921423359,0.11103806389558359,0.33060975880450194,0.9959096258103155
Current_measured,MSE,2.946403757598912,1.7758758299792554,0.9760172345444453,8.120417982695601
Current_measured,MAE,1.3064158000396746,0.49765091757998414,0.6073783742207323,2.7289662270122736
Current_measured,RMSE,1.6474655711950854,0.4819345902980647,0.9879358453586171,2.8496347103963346
Temperature_measured,MSE,402.8886941765983,197.99908743560175,149.4676374870087,1205.7787798035324
Temperature_measured,MAE,16.005828794917633,4.3868361664166295,9.214389361082562,31.89322879915067
Temperature_measured,RMSE,19.54139879124992,4.585022078238507,12.225695787439204,34.724325476581
Current_load,MSE,4.093247611658768,2.8890425110662696,1.2633813929758297,16.58209569755901
Current_load,MAE,1.536461531913707,0.6350126369192629,0.7113282575117528,3.8834060692769765
Current_load,RMSE,1.9307238927778114,0.6046096769947215,1.1240023990080403,4.072111945607464
Voltage_load,MSE,2.517897583181189,0.9146638375287949,1.0801030898223525,5.17099949159479
Voltage_load,MAE,1.2287073861629811,0.31267291790590973,0.710937168132422,2.0527950912301347
Voltage_load,RMSE,1.5620982639320096,0.2788307676742131,1.039280082471685,2.2739831775091894
Time,MSE,3176210.5473895413,1612844.453905969,1279570.9491054597,8752972.85236569
Time,MAE,1368.7878850223187,348.5214281855639,876.6412840247491,2497.372337808087
Time,RMSE,1736.7586955525792,399.84969777660825,1131.1812185080955,2958.5423526401796
battery_id,MSE,495.72478168525174,292.4727846960669,150.67379629587694,1378.496690051996
battery_id,MAE,17.360504365737658,6.055867152168082,9.326302451318483,34.03420798178126
battery_id,RMSE,21.393451768018004,6.168063159107494,12.27492551080767,37.1281118568127
