Feature,Metric,Mean,Std,Min,Max
Voltage_measured,MSE,0.00414525556836528,0.009971686648727007,0.00037998973623225486,0.16568717244654935
Voltage_measured,MAE,0.04303733886246698,0.029281231107361097,0.01172130513126571,0.3910478281745683
Voltage_measured,MAPE,1.2809171858004915,0.8738673440652324,0.3359479971913574,11.402759044545343
Current_measured,MSE,0.0724509620688554,0.35100145176783026,0.0011540384426240568,2.160421311980981
Current_measured,MAE,0.06454057904351752,0.18282413504585146,0.013556346657902885,1.0792349772091068
Current_measured,MAPE,7031.30467361478,36302.315177984194,14.608349807500726,499786.01667829696
Temperature_measured,MSE,0.7597219131007493,0.5941653750099241,0.21759131640602453,4.847150020365354
Temperature_measured,MAE,0.7216830980789123,0.24077354185456884,0.36998032991003293,1.7649917035213105
Temperature_measured,MAPE,3.461462149241862,2.1939510525696817,1.175581903493728,18.008306617934654
Current_load,MSE,0.07321089777792471,0.35067485074811955,0.0011404133211960692,2.1624414508808987
Current_load,MAE,0.07183413174761569,0.18179374114088426,0.014962203576800672,1.0831627328818718
Current_load,MAPE,2454357.0459564356,52023999.93375718,172.76546281049096,1202915800.7397273
Voltage_load,MSE,0.057504131234648245,0.1254936257550499,0.00715806501747549,0.8801520401582895
Voltage_load,MAE,0.07952358744393805,0.10800026137466183,0.03448882495925943,0.7113338563555691
Voltage_load,MAPE,1542441787.542801,954476947.1408623,396093173.0703436,5919120913.779469
Time,MSE,7924.553478099615,4186.761728764468,1672.8818762857964,27828.552315912486
Time,MAE,74.07945988510151,20.634065777987953,29.396101770135466,150.61835107133186
Time,MAPE,58864305237.06335,82117303911.60405,590347543.1541674,1249208662390.7437
