Feature,Metric,Mean,Std,Min,Max
Voltage_measured,MSE,0.00418815043267175,0.009997150366686964,0.0004510480148869777,0.16567034464983074
Voltage_measured,MAE,0.04348240302897151,0.029440414285416945,0.01279000640157736,0.3910876208396
Voltage_measured,MAPE,1.293755357141486,0.8787055795858915,0.3667969696824398,11.398754416031386
Current_measured,MSE,0.07245015081549461,0.3509685461475241,0.0011558453058895413,2.160259515900908
Current_measured,MAE,0.06489241272297426,0.18305904959301103,0.012809961385252365,1.0832886565208708
Current_measured,MAPE,7159.561567453748,36351.78647768373,15.141825294335293,498385.5050368399
Temperature_measured,MSE,0.7781915634817583,0.6061042083001591,0.21246308500352587,4.9286502383559965
Temperature_measured,MAE,0.7318173716891366,0.24909772846792888,0.35827647630879833,1.7780145220675703
Temperature_measured,MAPE,3.471146599136664,2.1695980711794265,1.1079554411726347,19.24428357259396
Current_load,MSE,0.07319892821295025,0.3506277275227727,0.001195788670566809,2.1623124634482145
Current_load,MAE,0.07194613249401906,0.18189247378468487,0.014336206481178036,1.0844477179794472
Current_load,MAPE,2556118.613683985,54401512.48523711,181.25081524801408,1258435274.1071408
Voltage_load,MSE,0.05753373354777232,0.12549232140736494,0.007210528045825148,0.880022875736967
Voltage_load,MAE,0.07965953730891545,0.10785300619383698,0.03459033217389684,0.7093355854475343
Voltage_load,MAPE,1534338350.7201314,950530876.0689684,396381592.75180155,6265530718.085042
Time,MSE,7961.073948482443,4266.735005368971,1547.5815459141343,28081.11023778738
Time,MAE,74.16562633878735,20.932726899045246,28.631500259915533,144.58209464768757
Time,MAPE,56215082506.9824,68681239430.58603,1269500577.3323166,1028840213490.6929
