Feature,Metric,Mean,Std,Min,Max
Voltage_measured,MSE,0.08412479949828087,0.07794390577124036,0.007266292534599618,0.4348233830919992
Voltage_measured,MAE,0.2073361651017622,0.09054903247599097,0.05119061173896136,0.4975217920329206
Voltage_measured,RMSE,0.26727131109641045,0.11265365401568952,0.08524255119715515,0.6594113913878037
Current_measured,MSE,0.2661321518721923,0.4208990825196461,0.0064869679331144335,2.1630934766326084
Current_measured,MAE,0.291422084730579,0.25651182647321147,0.03877350959218021,1.079022672815656
Current_measured,RMSE,0.41696460214415165,0.3037641723952344,0.08054171548405481,1.4707458912513094
Temperature_measured,MSE,203.8813080470498,198.77726577668997,10.437614946468068,1015.4057681938793
Temperature_measured,MAE,10.513120546816502,6.54326548813427,2.5271217773758194,29.11768338466008
Temperature_measured,RMSE,12.551204439182127,6.807978787636213,3.230729785430541,31.8654321827569
Current_load,MSE,0.8919671243807099,0.8598101284558773,0.0065179884397982705,3.34623593514912
Current_load,MAE,0.4913512471992013,0.389188316197283,0.05841024713188514,1.4642019127052637
Current_load,RMSE,0.7743181944499468,0.5407388076738014,0.08073405997346021,1.8292719686118628
Voltage_load,MSE,0.21029638227188607,0.22700919902756703,0.015760038164863054,1.145583077776269
Voltage_load,MAE,0.29796231461840794,0.17383537282872855,0.034771419182089085,0.8272907601241731
Voltage_load,RMSE,0.4065429954504394,0.21217722573846165,0.12553899061591603,1.0703191476266642
Time,MSE,1441121.3474423657,1166777.0394966872,73140.0592961365,5625218.462813405
Time,MAE,878.1694496492889,417.0073488776873,190.54862456247758,1972.7763047277488
Time,RMSE,1099.4891624111697,481.91796935033454,270.4441888747778,2371.754300684075
battery_id,MSE,293.63877879261526,290.95640446214816,4.207869449804407,988.0772047125537
battery_id,MAE,11.632529737310335,8.057483529678585,1.2732347210695178,27.533609448251948
battery_id,RMSE,14.51313308389561,9.110858734595215,2.051309203851142,31.433695371568287
