Epoch,Time(sec),AvgTime(sec),TrainLoss,ValLoss,BestValLoss,LR
1,15.82,15.82,1.351943,1.269935,1.269935,0.000010
2,13.73,14.78,1.234579,1.180628,1.180628,0.000010
3,13.93,14.49,1.145889,1.076804,1.076804,0.000010
4,14.07,14.39,1.056543,0.993727,0.993727,0.000010
5,14.19,14.35,0.983165,0.924591,0.924591,0.000010
6,14.49,14.37,0.924106,0.899538,0.899538,0.000010
7,14.84,14.44,0.896826,0.871600,0.871600,0.000010
8,15.06,14.52,0.882831,0.861788,0.861788,0.000010
9,14.36,14.50,0.870256,0.853883,0.853883,0.000010
10,14.33,14.48,0.864354,0.849590,0.849590,0.000010
11,14.47,14.48,0.859588,0.852704,0.849590,0.000010
12,14.47,14.48,0.854278,0.845509,0.845509,0.000010
13,14.50,14.48,0.850148,0.844076,0.844076,0.000010
14,14.46,14.48,0.847954,0.850205,0.844076,0.000010
15,14.54,14.49,0.846198,0.845876,0.844076,0.000010
16,15.88,14.57,0.844397,0.844056,0.844056,0.000010
17,14.94,14.59,0.843111,0.842964,0.842964,0.000010
18,14.86,14.61,0.839337,0.842497,0.842497,0.000010
19,15.89,14.68,0.839875,0.841432,0.841432,0.000010
20,14.91,14.69,0.838582,0.840520,0.840520,0.000010
21,16.09,14.76,0.837217,0.840111,0.840111,0.000010
22,16.00,14.81,0.834826,0.841087,0.840111,0.000010
23,14.82,14.81,0.834930,0.839587,0.839587,0.000010
24,16.02,14.86,0.833585,0.841979,0.839587,0.000010
25,16.01,14.91,0.833871,0.843536,0.839587,0.000010
26,16.08,14.95,0.832461,0.839491,0.839491,0.000010
27,16.00,14.99,0.831338,0.840562,0.839491,0.000010
28,14.43,14.97,0.832793,0.839502,0.839491,0.000010
29,14.66,14.96,0.830032,0.840801,0.839491,0.000010
30,16.05,15.00,0.829979,0.841889,0.839491,0.000010
31,15.88,15.03,0.829317,0.843370,0.839491,0.000010
32,14.57,15.01,0.829204,0.837465,0.837465,0.000010
33,14.46,14.99,0.828055,0.839498,0.837465,0.000010
34,15.27,15.00,0.827663,0.846242,0.837465,0.000010
35,16.00,15.03,0.827273,0.844789,0.837465,0.000010
36,16.09,15.06,0.828062,0.837139,0.837139,0.000010
37,15.79,15.08,0.827604,0.837978,0.837139,0.000010
