Feature,Metric,Mean,Std,Min,Max
Voltage_measured,MSE,0.2524846961185785,0.13774591489389765,0.09734130140353789,1.0363997934344427
Voltage_measured,MAE,0.38649609312777355,0.110160431557533,0.23686425688368176,0.9486181703017372
Voltage_measured,RMSE,0.48902921871735683,0.11547778729812112,0.31199567529620964,1.0180372259571075
Current_measured,MSE,2.867996221625771,1.7573988295451528,0.788849676908085,7.621402378608745
Current_measured,MAE,1.2893471296999572,0.5075490298407328,0.5289884515620065,2.585199828252708
Current_measured,RMSE,1.6228699673973614,0.48403438983760116,0.8881720986993934,2.7606887507665085
Temperature_measured,MSE,395.42586767813583,197.2087521400953,156.18614029620898,1153.0157547336228
Temperature_measured,MAE,15.889994150083362,4.408273560919921,9.136488135785214,31.561013478066794
Temperature_measured,RMSE,19.321061146026683,4.703452335214408,12.497445350799058,33.95608568038464
Current_load,MSE,3.9454603701232385,2.8763240283426748,1.3114119911487008,16.16332165633002
Current_load,MAE,1.5143146520740138,0.6400704404372665,0.7103761189918668,3.757930855540763
Current_load,RMSE,1.8908408841924575,0.6084251151863511,1.1451689792989945,4.02036337366786
Voltage_load,MSE,2.389347007596872,0.9320009938683168,0.878203610556899,5.1409155710703
Voltage_load,MAE,1.2017080950948693,0.31478864480397883,0.6402602181168255,2.0875191110161295
Voltage_load,RMSE,1.5180769928932065,0.2911859392985722,0.9371251840372763,2.2673587213033364
Time,MSE,3048788.598115431,1629538.3368247196,1151716.4618838003,9061275.089135045
Time,MAE,1343.8844240851372,350.24070312996565,757.3104279516307,2511.013998286771
Time,RMSE,1698.0405278301448,406.7517227520425,1073.1805355501936,3010.1951912019003
battery_id,MSE,484.24264947061937,291.19501274679976,76.58511225625521,1207.5121834989934
battery_id,MAE,17.176430570252876,6.1238466785064185,6.850796302159627,32.38380987720454
battery_id,RMSE,21.09900821509848,6.25096007104718,8.751292033537403,34.74927601402644
