Feature,Metric,Mean,Std,Min,Max
Voltage_measured,MSE,0.0403179422456603,0.021806497873791717,0.0024595321350392076,0.1061327631659709
Voltage_measured,MAE,0.1510963797754558,0.048160294773266075,0.03923599489302882,0.2626372455633989
Voltage_measured,RMSE,0.19224971537869684,0.05794815943988511,0.04959367031224053,0.3257802375313317
Current_measured,MSE,0.31093627768614923,0.46009260048095046,0.003926970122902245,2.649137350987
Current_measured,MAE,0.3198885321732867,0.2379284297485834,0.036056123201052066,1.081375977113523
Current_measured,RMSE,0.4615656454835635,0.3128792620093103,0.0626655417506483,1.6276170775053327
Temperature_measured,MSE,57.93111710994397,44.36946966064982,2.254155010247787,225.9660472778257
Temperature_measured,MAE,5.195923368069087,2.535987740913896,1.1369489404185797,11.25474817849652
Temperature_measured,RMSE,6.940985055004531,3.123114403307654,1.5013843645941525,15.03216708521515
Current_load,MSE,0.3412429081477376,0.48647644299720466,0.0037845404380329297,2.6593874352788984
Current_load,MAE,0.33538153127621445,0.246722709328415,0.03617740056380813,1.1928140693377767
Current_load,RMSE,0.4833941356690752,0.32798325833567377,0.061518618629102274,1.6307628384528814
Voltage_load,MSE,0.2572677807863546,0.3284211972694979,0.013191538683084324,2.026786255308346
Voltage_load,MAE,0.30175728221322745,0.18504615500143326,0.0718213669163686,1.0100663042993185
Voltage_load,RMSE,0.4335948776791633,0.2631791459001759,0.11485442387250186,1.4236524348689696
Time,MSE,549825.6592953084,364354.79916931235,11337.584915138705,1738758.933997983
Time,MAE,521.7999620685234,198.499555438212,91.40082867150836,990.9840504333911
Time,RMSE,691.646599296491,267.30252706794164,106.4780959406145,1318.6200870599473
