Feature,Metric,Mean,Std,Min,Max
Voltage_measured,MSE,0.0026375979539511535,0.0052324586412955355,0.00032419028472149613,0.04320601260787537
Voltage_measured,MAE,0.03345595338706041,0.018749550330457245,0.012025297167904547,0.15319590739336394
Voltage_measured,RMSE,0.04485594265804498,0.02501084489195306,0.018005284910867034,0.2078605604915838
Current_measured,MSE,0.05913049970704394,0.27564948147480844,0.0003720479154875951,1.7073260419698764
Current_measured,MAE,0.05633833790480715,0.15858536470381332,0.013789778008598506,0.8749579949485615
Current_measured,RMSE,0.09935670226359364,0.22194311303202796,0.01928854363314128,1.3066468696514282
Temperature_measured,MSE,0.8894049519016437,0.7080959104820922,0.1675061059856855,7.28007547440636
Temperature_measured,MAE,0.6937377112766933,0.25690518948651236,0.33805470248484576,2.218028800697355
Temperature_measured,RMSE,0.8885150382375935,0.31614233934620556,0.4092750981744253,2.698161498948193
Current_load,MSE,0.059471556651309314,0.2763758012485447,0.0004407025334730274,1.72542104335165
Current_load,MAE,0.0553337082898007,0.15906729433592756,0.011671208853068646,0.8799628527537586
Current_load,RMSE,0.09992051600014672,0.22245774235475316,0.02099291626889955,1.3135528323412233
Voltage_load,MSE,0.02728270578474971,0.10159590023537454,0.002047875758458137,0.706535154359434
Voltage_load,MAE,0.06528245915051975,0.0926756541022614,0.02383569397559476,0.5724996603006576
Voltage_load,RMSE,0.10576127597158091,0.12687497109206688,0.045253461287045625,0.8405564551887243
Time,MSE,17157.918658901974,9282.713871712634,3828.7695621767193,112140.63791480543
Time,MAE,95.86272395267846,22.044687242942757,49.2887542033795,211.06867616524147
Time,RMSE,127.03333601095125,31.944486235197658,61.87705198356431,334.87406276808815
