Feature,Metric,Mean,Std,Min,Max
Voltage_measured,MSE,0.2520553591172809,0.13694487229889163,0.10168308293243386,1.1446819895855485
Voltage_measured,MAE,0.38748642490200175,0.11007289052531441,0.24061426061503924,0.9862115269051457
Voltage_measured,RMSE,0.48893672109647257,0.11400106087537541,0.31887784954812065,1.0698981211244127
Current_measured,MSE,2.880025503438887,1.7907116715998839,0.9265246114203982,8.217705363507212
Current_measured,MAE,1.285660369144576,0.5051725010663488,0.6112389642981383,2.65738871496271
Current_measured,RMSE,1.6246109176099865,0.4905760591603746,0.9625614844883408,2.8666540362428132
Temperature_measured,MSE,390.47782688853454,188.40962422938867,151.97399064233238,1145.3907330756506
Temperature_measured,MAE,15.794552085922968,4.294052101523145,9.178881928426206,31.0566440774326
Temperature_measured,RMSE,19.247704905402617,4.4725476814758025,12.327773142069592,33.84362174879708
Current_load,MSE,3.9488945065350016,2.8894787785996274,1.399335354202868,17.220807814096407
Current_load,MAE,1.50684620542057,0.6399632112867697,0.7358070008920986,3.8913056894229903
Current_load,RMSE,1.8896958758078903,0.6147715051054754,1.1829350591654928,4.149796117172072
Voltage_load,MSE,2.3918681368800647,0.9273225351118309,0.9305816260969614,5.327126166628206
Voltage_load,MAE,1.1954511896077176,0.3150636883365174,0.651946963468968,2.087732277704509
Voltage_load,RMSE,1.5191193589129648,0.29007673166927267,0.9646665880484103,2.3080567944979618
Time,MSE,3063069.7898407327,1669692.9265480323,1122502.2122798206,9392778.120029235
Time,MAE,1344.5385527974659,357.51393401105685,760.6911759014656,2573.507098921758
Time,RMSE,1701.0066435178533,411.8812796776028,1059.4820490597378,3064.7639582893225
battery_id,MSE,484.96619873797067,294.68224244976807,59.433994096241385,1217.6538752380463
battery_id,MAE,17.199430450292144,6.155600934860297,6.018972057766384,32.25537232478924
battery_id,RMSE,21.09852753285703,6.310177072257514,7.709344595764375,34.89489755305274
