Feature,Metric,Mean,Std,Min,Max
Voltage_measured,MSE,0.20770117779748073,0.12799746308966306,0.09489449151955065,0.9976097579394476
Voltage_measured,MAE,0.3487319881096431,0.11257320387849382,0.23998565539249175,0.9366387286260549
Voltage_measured,RMSE,0.4414467938137219,0.11325151667446236,0.30804949524313563,0.9988041639578039
Current_measured,MSE,2.99819335780918,1.7898643135015748,1.1755122356329881,7.376719207863267
Current_measured,MAE,1.3563843253163346,0.4952378968497834,0.7895575361733587,2.521773836939189
Current_measured,RMSE,1.6607234367701547,0.49009287321027967,1.0842104203672773,2.716011636179651
Temperature_measured,MSE,384.1530651941667,209.64335812084204,140.08065800314412,1134.407518754101
Temperature_measured,MAE,15.7406687252971,5.082808615738737,8.824892155133794,30.99780419364583
Temperature_measured,RMSE,18.932309106477483,5.071561602796182,11.835567498144908,33.68096671347337
Current_load,MSE,3.9213733257890757,2.9257246913802666,1.5784708693570049,16.245848257450646
Current_load,MAE,1.5475169776472222,0.6324273038021833,0.9447233286491001,3.7937201749715617
Current_load,RMSE,1.880063217428167,0.6218807154613537,1.2563721062475897,4.030613880967842
Voltage_load,MSE,2.2010890752389405,0.8226985900195114,1.0163145749504658,4.770631300669229
Voltage_load,MAE,1.1673117144621716,0.2779120181081343,0.7650163612689684,1.9639283278775872
Voltage_load,RMSE,1.4597510078011666,0.2649831512802644,1.0081242854680497,2.1841774883624336
Time,MSE,1901264.1363010292,1502591.1027686892,841074.2068710153,7124909.7765990915
Time,MAE,1073.529258617242,358.55328815277016,720.128265778187,2189.346134919733
Time,RMSE,1308.6125802277274,434.5080565084594,917.1009796478331,2669.2526625628925
battery_id,MSE,435.61328068887445,279.08841755490886,98.54324587413066,1091.3499701200067
battery_id,MAE,16.612406462846213,6.2076112933428265,8.161704889933285,30.33888832862636
battery_id,RMSE,19.891544712251022,6.319788734553768,9.926895077219799,33.03558642010168
