Feature,Metric,Mean,Std,Min,Max
Voltage_measured,MSE,0.0024727799324894785,0.006942833393413712,0.0002488035987893259,0.05274266937111176
Voltage_measured,MAE,0.024284522138192384,0.024618042501711537,0.009543337561895862,0.17591956694410413
Voltage_measured,RMSE,0.03880375366618848,0.031097405581547194,0.015773509399918773,0.22965772221092798
Current_measured,MSE,0.09056361395896093,0.3999948003971693,0.0017958065307593935,2.1494747401859158
Current_measured,MAE,0.08266384663973533,0.20075635591149224,0.018156094479062225,1.0772558891690718
Current_measured,RMSE,0.1436707410661364,0.26442831187387655,0.042376957544866214,1.4661087068106224
Temperature_measured,MSE,1.3935872597122254,2.8195054058686053,0.06865429689632821,58.90845869879036
Temperature_measured,MAE,0.6221234008789317,0.3515608125380641,0.20276516240959885,5.33955513849529
Temperature_measured,RMSE,1.0422857381942714,0.5542812460015655,0.2620196498286497,7.6751846035642926
Current_load,MSE,0.09081477120554794,0.3989696881406748,0.002437193396666248,2.154446222345636
Current_load,MAE,0.08489720419766605,0.2006197594577921,0.018020469607414578,1.0841231175864952
Current_load,RMSE,0.14610788695110777,0.26356641777022777,0.04936793895501662,1.4678031960537612
Voltage_load,MSE,0.052924436081137706,0.14240539933285384,0.014279922379328208,0.8743811561650939
Voltage_load,MAE,0.08154324580243223,0.11964996727954397,0.020227041467619857,0.703425374019739
Voltage_load,RMSE,0.18060284961971199,0.14250279572828528,0.1194986291943477,0.9350835022419623
