Feature,Metric,Mean,Std,Min,Max
Voltage_measured,MSE,0.0651289589158479,0.07845217204653575,0.029755370399823906,0.9066645499372671
Voltage_measured,MAE,0.10472433808859075,0.067821891310376,0.0409257594686691,0.5609032103479235
Voltage_measured,MAPE,3.233034097975753,2.3239755734575254,1.1987034275342117,18.58911767067606
Current_measured,MSE,0.23460181081661535,0.37338840993979033,0.060383948363036406,2.2676363494101617
Current_measured,MAE,0.16735058724353308,0.18189655465594995,0.05092458972298771,1.1358169219264442
Current_measured,MAPE,18812.81221573651,67054.26081342813,247.39046430874563,1031185.7076104903
Temperature_measured,MSE,14.068928032992485,25.351141039812337,2.844105404469548,247.91517584784611
Temperature_measured,MAE,1.9165887550695166,1.636211534945362,0.5695235779460485,15.013333963545604
Temperature_measured,MAPE,11.394357149527426,10.449227386621997,2.0389311005871673,89.42539349897513
Current_load,MSE,0.21051904795893236,0.3869221906596976,0.02347557497591141,2.3030486341697283
Current_load,MAE,0.21445949458717742,0.19752296436434105,0.06467563429446996,1.173992628593787
Current_load,MAPE,11726719.498829687,240635626.24023247,1010.541913377747,5538660945.6126995
Voltage_load,MSE,0.1093378201480592,0.14328226224229562,0.02728068811988916,1.0447488859577334
Voltage_load,MAE,0.15600621396841807,0.11272794834447966,0.04009850226948134,0.7458774927217847
Voltage_load,MAPE,2488648800.4486814,2373176380.7060685,32431543.53799144,11615149733.637133
Time,MSE,50806.611143830225,97220.15027719014,1733.9186416084738,1380715.836499566
Time,MAE,150.0404485020257,116.07801381911042,32.47180764181014,1030.4934663736765
Time,MAPE,131979936445.41188,233741898570.277,38981484363.23036,2788758003614.752
