Feature,Metric,Mean,Std,Min,Max
Voltage_measured,MSE,0.19095074125398498,0.13861710781481432,0.07578762243247238,1.0118617111242247
Voltage_measured,MAE,0.3394714194437139,0.12158323291609781,0.20915816182354685,0.957015697510312
Voltage_measured,RMSE,0.4185417219705081,0.12559286693099606,0.27529551836612304,1.0059133715803885
Current_measured,MSE,2.8129133632470995,1.8061677817841368,0.9690456141267407,8.451075190160052
Current_measured,MAE,1.293195194650459,0.505858337668334,0.650231074009527,2.670456265614732
Current_measured,RMSE,1.6024008606657194,0.4952018224773221,0.9844011449235219,2.907073303196886
Temperature_measured,MSE,333.77143406446925,189.59913794134607,77.49935566577481,1124.82851669568
Temperature_measured,MAE,14.570949754635352,4.930055667796721,6.336054400921346,30.690056888534443
Temperature_measured,RMSE,17.628209587672867,4.7976724354157,8.8033718350286,33.538463242904854
Current_load,MSE,3.5741354581248084,2.7905385270338248,1.3072529255362149,14.786192455706487
Current_load,MAE,1.487040997861332,0.6170735262825551,0.8333655953552508,3.6177065643285813
Current_load,RMSE,1.7848451638675806,0.6232681598985449,1.1433516193788396,3.8452818434682374
Voltage_load,MSE,2.3907273148808894,0.8905250042221893,1.0461284074566635,5.222078205436493
Voltage_load,MAE,1.1992326690664867,0.3068757122624853,0.654281664352209,2.0759539989238838
Voltage_load,RMSE,1.520705898239502,0.2796084511249238,1.0228041882279635,2.285186689405593
Time,MSE,1827917.9920845726,1470264.3887225084,723213.5879316964,6964537.381896734
Time,MAE,1065.387581372599,365.30556200660527,685.020263365137,2177.5888159289357
Time,RMSE,1277.6569411904495,442.1659560758116,850.4196540130622,2639.0409966305438
battery_id,MSE,444.2856689383364,300.3284477281707,132.6827932705775,1312.2671674586456
battery_id,MAE,16.93875563831672,6.329047776819009,9.094526969061963,34.20919961288365
battery_id,RMSE,20.016144253528772,6.606030438944671,11.518801728937671,36.225228328592294
