Feature,Metric,Mean,Std,Min,Max
Voltage_measured,MSE,0.025353141189423223,0.015253142056632205,0.0013603326564192778,0.07825093917633548
Voltage_measured,MAE,0.11937111428403492,0.041493758289190726,0.026239606415076187,0.2241112711431459
Voltage_measured,RMSE,0.1511832017082134,0.049967796736266896,0.03688268776023892,0.2797336933162244
Current_measured,MSE,0.1966194922246616,0.42176120838726244,0.002420966792875884,2.424104157847339
Current_measured,MAE,0.2322891635494522,0.2114889951458434,0.028811180599100664,1.0778703063719477
Current_measured,RMSE,0.34480841630006753,0.27879499327158114,0.0492033209537312,1.5569534860898506
Temperature_measured,MSE,31.244571947833972,26.814606827272893,1.3125962678181637,113.61236813433932
Temperature_measured,MAE,3.757450723063114,1.9738021682958926,0.9051711077685718,8.782989562667543
Temperature_measured,RMSE,5.010940070269804,2.4769036234779973,1.1456859376889303,10.65891026955098
Current_load,MSE,0.20463360744755632,0.42858818028141343,0.0040919945349059735,2.4430785293228507
Current_load,MAE,0.23858995046633705,0.21334624788602327,0.03625021897806991,1.0913931682448623
Current_load,RMSE,0.3530040447694408,0.28288116201679275,0.0639686996499536,1.5630350377783764
Voltage_load,MSE,0.14927218687126342,0.21743946583481044,0.008867098927743797,1.2358819238340797
Voltage_load,MAE,0.22565853729032198,0.14367468965222635,0.05938723060382042,0.8065343620952313
Voltage_load,RMSE,0.32742149317052616,0.20510327320948962,0.09416527453230196,1.111702264023097
Time,MSE,321569.8119471175,221359.3590883243,7472.75851474924,1182721.8840444973
Time,MAE,402.7883455715409,150.86458777327687,72.98648841688369,846.8890970418079
Time,RMSE,528.9716723240148,204.34965580067075,86.44511851313086,1087.5301761535159
