Feature,Metric,Mean,Std,Min,Max
Voltage_measured,MSE,0.25878912635613127,0.1405433617836281,0.0960589803210038,1.0982488690509906
Voltage_measured,MAE,0.39064982332886594,0.11069470285149358,0.2130949226613919,0.9683723429060926
Voltage_measured,RMSE,0.49544197356765113,0.11543992889603732,0.30993383216584114,1.0479736967362256
Current_measured,MSE,2.9933312525234657,1.8189138660802198,0.9911247174042733,8.053988110328216
Current_measured,MAE,1.3068942228593041,0.5063595263693568,0.6048146511035304,2.57561689102328
Current_measured,RMSE,1.6593970649394234,0.48962499261566694,0.9955524684336197,2.8379549168949487
Temperature_measured,MSE,397.52190952123254,199.5582384416191,139.3492913601354,1205.0733235151235
Temperature_measured,MAE,15.855338447533912,4.383779736345263,8.972309971383751,31.748701034378353
Temperature_measured,RMSE,19.39478544422995,4.622143127762126,11.804630081461061,34.71416603513793
Current_load,MSE,4.068773346189965,2.888808584406498,1.1840574340225347,16.61845848107323
Current_load,MAE,1.5277121794369906,0.6370254502199453,0.6747973231517628,3.730174215332376
Current_load,RMSE,1.9220658629194434,0.611911892995797,1.0881440318370241,4.076574356132024
Voltage_load,MSE,2.436745897485641,0.9269268262403514,0.8279178299441935,5.151624668214859
Voltage_load,MAE,1.2072427903395286,0.3082938364101305,0.6161489447080566,2.025777071376028
Voltage_load,RMSE,1.5346809679167732,0.28548244114074073,0.90989990105736,2.269719072531854
Time,MSE,3116497.245115326,1623466.7188876614,1150985.6851708388,8614024.888952024
Time,MAE,1356.2203030421533,352.44581331671327,763.5093520641602,2433.3192485627087
Time,RMSE,1718.869421612448,402.4737961172308,1072.8400091210426,2934.965909333876
battery_id,MSE,488.99889414449603,299.28508519266995,79.30812937782167,1347.644172512695
battery_id,MAE,17.25466124967339,6.15411097859818,7.5488439665900335,34.08180955920537
battery_id,RMSE,21.193124486180942,6.312714840520982,8.905511180040238,36.71027339196338
