Epoch,Time(sec),AvgTime(sec),TrainLoss,ValLoss,BestValLoss,LR
1,6.50,6.50,1.070126,1.090339,1.090339,0.000010
2,4.44,5.47,0.994444,0.917993,0.917993,0.000010
3,4.46,5.13,0.736462,0.647767,0.647767,0.000010
4,4.49,4.97,1.090158,0.559611,0.559611,0.000010
5,4.49,4.88,0.521219,0.488828,0.488828,0.000010
6,4.52,4.82,0.480299,0.454928,0.454928,0.000010
7,4.55,4.78,0.417174,0.403336,0.403336,0.000010
8,4.54,4.75,0.358195,0.321496,0.321496,0.000010
9,4.60,4.73,0.307769,0.283682,0.283682,0.000010
10,4.43,4.70,0.285911,0.293011,0.283682,0.000010
11,4.60,4.69,0.273087,0.238475,0.238475,0.000010
12,4.60,4.69,0.376203,0.222897,0.222897,0.000010
13,4.61,4.68,0.229513,0.209469,0.209469,0.000010
14,4.62,4.68,0.207939,0.184115,0.184115,0.000010
15,4.68,4.68,0.195814,0.175934,0.175934,0.000010
16,4.50,4.66,0.449818,0.196589,0.175934,0.000010
17,4.65,4.66,0.173502,0.161681,0.161681,0.000010
18,4.64,4.66,0.165893,0.154188,0.154188,0.000010
19,4.65,4.66,0.159297,0.150065,0.150065,0.000010
20,4.67,4.66,0.148280,0.130379,0.130379,0.000010
21,4.53,4.66,0.142453,0.142126,0.130379,0.000010
22,4.53,4.65,0.136027,0.131990,0.130379,0.000010
23,4.67,4.65,0.129067,0.117707,0.117707,0.000010
24,4.68,4.65,0.121782,0.115632,0.115632,0.000010
25,4.70,4.65,0.116443,0.104658,0.104658,0.000010
26,4.74,4.66,0.113878,0.100964,0.100964,0.000010
27,4.57,4.65,0.296976,0.105476,0.100964,0.000010
28,4.60,4.65,0.102048,0.126696,0.100964,0.000010
29,4.71,4.65,0.094642,0.090869,0.090869,0.000010
30,4.69,4.66,0.092339,0.082769,0.082769,0.000010
31,4.58,4.65,0.085526,0.140155,0.082769,0.000010
32,4.73,4.66,0.084858,0.075600,0.075600,0.000010
33,4.59,4.65,0.079785,0.082354,0.075600,0.000010
34,4.79,4.66,0.076023,0.069948,0.069948,0.000010
35,4.66,4.66,0.075695,0.072603,0.069948,0.000010
36,4.77,4.66,0.073237,0.067454,0.067454,0.000010
