Feature,Metric,Mean,Std,Min,Max
Voltage_measured,MSE,0.1967461208970223,0.1334509811176268,0.09327832240235535,0.9364276191588191
Voltage_measured,MAE,0.34204648238227486,0.11773170712654366,0.235993108260259,0.9109580443967851
Voltage_measured,RMSE,0.42687333263792815,0.12052086449910217,0.3054150002903514,0.9676919030139806
Current_measured,MSE,2.956305799855507,1.8683869183882071,1.1228888562502661,7.191109672087137
Current_measured,MAE,1.358170516804942,0.5095145127554762,0.8088311376253928,2.4437830248233188
Current_measured,RMSE,1.6417671557273426,0.5107899825079378,1.0596645017411248,2.681624446503861
Temperature_measured,MSE,318.38822879194373,207.82548100866174,96.76712737623566,1072.90042152021
Temperature_measured,MAE,14.693519797531398,5.341687828119863,7.766517316090641,31.11228038760051
Temperature_measured,RMSE,16.99504436373028,5.436607017872767,9.837028381388135,32.75515870088573
Current_load,MSE,3.7627803866207725,2.885806384705354,1.4741997915926335,15.177766206704144
Current_load,MAE,1.5362643443731325,0.6222350574372835,0.9656517445440355,3.6578455797887797
Current_load,RMSE,1.832765258834111,0.6354147406470091,1.2141662948676484,3.89586527060474
Voltage_load,MSE,2.373990375507359,0.8645406163778981,1.1781481455651388,5.484438804623171
Voltage_load,MAE,1.2224421890664523,0.2790951165550041,0.8156349739246045,2.053994386081868
Voltage_load,RMSE,1.517392331846736,0.2674151954547173,1.085425329336449,2.341887871915129
Time,MSE,1826291.1736102002,1362196.402011894,883636.8150578329,6580263.33911969
Time,MAE,1071.541798855224,337.47712439411384,750.3435006332084,2093.9194543554877
Time,RMSE,1289.1356310177055,405.48797571664517,940.0195822735997,2565.2023973011737
battery_id,MSE,342.70379900256563,285.4330236657017,74.22215000674443,1056.5611885667147
battery_id,MAE,14.880948311674748,7.389158246028116,7.054646382693415,31.223592470869935
battery_id,RMSE,17.030928747370133,7.256119142114969,8.615227797727952,32.50478716384272
