Feature,Metric,Mean,Std,Min,Max
Voltage_measured,MSE,0.05889708101577319,0.021588355435119215,0.0201564633934976,0.19731027613436197
Voltage_measured,MAE,0.1852114933112639,0.034242580611092185,0.10214616011627227,0.3540926737287368
Voltage_measured,RMSE,0.23917987366348276,0.041110449402720226,0.1419734601730112,0.44419621355248173
Current_measured,MSE,0.665783832071888,0.5048108196482358,0.04308469446595619,2.496309599934461
Current_measured,MAE,0.45933745605621257,0.2197908950765524,0.06832674474343131,1.3845577211171223
Current_measured,RMSE,0.7682533453577455,0.2749011266228658,0.20756852956543337,1.5799713921253324
Temperature_measured,MSE,51.59100255088195,40.762818289829376,5.150872233490124,235.68928318807065
Temperature_measured,MAE,5.068059805154857,2.1717653202863927,1.6820923087521416,13.06478124572072
Temperature_measured,RMSE,6.708283231085971,2.5670875798096002,2.2695533114448145,15.35217519402611
Current_load,MSE,0.8586014446152332,0.7024737611741693,0.04783086032684156,3.506882820370128
Current_load,MAE,0.5090226084229243,0.2564909216281897,0.07740365031871328,1.3712585661570231
Current_load,RMSE,0.8648830968210752,0.3325337177617029,0.21870267562798942,1.8726673010361792
Voltage_load,MSE,0.5134569306408523,0.311208234725492,0.11425835777840887,2.1509971887628083
Voltage_load,MAE,0.430282259806302,0.1381493319161144,0.18613584014894227,0.9788766671962106
Voltage_load,RMSE,0.6903753571906464,0.19193435550922028,0.3380212386498944,1.466627828988257
Time,MSE,633569.4316000871,346468.8890690236,187609.82561873214,2500877.758758511
Time,MAE,583.6119556127668,144.75710616751155,317.04764678573605,1249.1637747825055
Time,RMSE,772.4088067774026,192.23440590278364,433.1394990285833,1581.4163774156732
