Feature,Metric,Mean,Std,Min,Max
Voltage_measured,MSE,0.008353979346919496,0.005684803685382737,0.0010796924980474624,0.04635269047623159
Voltage_measured,MAE,0.06611536110064216,0.02001634910263214,0.022258618338664663,0.1702534043022947
Voltage_measured,RMSE,0.08795450107581759,0.02485930585160204,0.032858674624023754,0.21529674980415192
Current_measured,MSE,0.08557099144180327,0.2839425958254087,0.0014479478525931504,1.7395556695213832
Current_measured,MAE,0.0896000375001492,0.1591678962381934,0.01999764854607573,0.8937983456470455
Current_measured,RMSE,0.1881664355607734,0.22397406986112608,0.03805190997299807,1.3189221620404228
Temperature_measured,MSE,4.1548790981684895,3.404822637778531,0.5059981777495659,22.848617649851555
Temperature_measured,MAE,1.4092606680848756,0.5557273241852698,0.5510817259254305,3.777154476192204
Temperature_measured,RMSE,1.8950906526326656,0.7506733753589426,0.7113354888866195,4.780022766666656
Current_load,MSE,0.09131576506057741,0.29590087291758344,0.0016128700057788162,1.92376383241568
Current_load,MAE,0.09066294576367867,0.1618073325433908,0.018412445154178093,0.9258228677716194
Current_load,RMSE,0.1946276741859392,0.23116192052660686,0.04016055285698662,1.386998137134899
Voltage_load,MSE,0.051084273588567035,0.1134148184902461,0.005507136641108055,0.7125402205539744
Voltage_load,MAE,0.10783113088680786,0.09217995139368725,0.034504113438994115,0.5839301224916145
Voltage_load,RMSE,0.17960389882900257,0.13721047013252466,0.07421008449737848,0.8441209750705015
Time,MSE,77754.21750894391,39045.12595318223,4538.046831233681,269383.032444139
Time,MAE,200.5802077849224,46.9821427131901,58.84209755418552,364.01061663640553
Time,RMSE,270.37071682577016,68.21944731572606,67.36502676636951,519.0212254273798
