Feature,Metric,Mean,Std,Min,Max
Voltage_measured,MSE,0.018301676778212046,0.008276220058388288,0.004110138410373115,0.05855672478495414
Voltage_measured,MAE,0.09965644215968517,0.023338903486373134,0.03829379285139157,0.19059450898505206
Voltage_measured,RMSE,0.1321996103705529,0.02872176519794777,0.06411036117799614,0.24198496809709924
Current_measured,MSE,0.1765328774903492,0.30877275480129,0.002122227760635686,1.7852984111376364
Current_measured,MAE,0.1632720777849497,0.16352366071678504,0.027601511886828925,0.9128609600740895
Current_measured,RMSE,0.35176797157874534,0.22976547099537006,0.04606764331540833,1.3361505944831356
Temperature_measured,MSE,12.0170734487606,8.659993639370871,1.0890498376653956,43.93716508196756
Temperature_measured,MAE,2.3264202673366836,0.8989941373729738,0.810893204488909,5.371828337959801
Temperature_measured,RMSE,3.235648348862029,1.2440471097458583,1.0435755064514478,6.628511528387618
Current_load,MSE,0.20705910321644244,0.35301777648517607,0.0019265145284514788,2.0964828491598686
Current_load,MAE,0.17125666803181594,0.17122887559051223,0.024589112541047512,1.069029844630844
Current_load,RMSE,0.37709400480592714,0.25467472343338243,0.04389207819699904,1.4479236337458783
Voltage_load,MSE,0.11905480863842201,0.16634968245064857,0.009202037367262366,1.49449789415016
Voltage_load,MAE,0.17620599284148245,0.10138690831492127,0.051408076198597066,0.6375240842580794
Voltage_load,RMSE,0.3038210048972372,0.16354695234597008,0.09592725038935686,1.2224965824697263
Time,MSE,186160.85996850068,93650.36026347315,6245.080560270736,678819.382752658
Time,MAE,307.91097933946656,70.8558302180961,72.22652167129516,591.2254656152573
Time,RMSE,418.61666006088836,104.50335826167166,79.02582211069199,823.9049597815624
