Feature,Metric,Mean,Std,Min,Max
Voltage_measured,MSE,0.18354682062670102,0.13480060016301662,0.06505907351893989,1.000913152042124
Voltage_measured,MAE,0.33243163351386,0.12362854031946738,0.18917744388652363,0.9491074021246505
Voltage_measured,RMSE,0.4095905451191489,0.12562804613500728,0.2550668020714179,1.0004564718377926
Current_measured,MSE,2.6836217786661383,1.823118409649157,0.6776003954531953,9.289078835236923
Current_measured,MAE,1.2717994690118966,0.5213236626793865,0.605385149370578,2.948558635507345
Current_measured,RMSE,1.5544921833647598,0.516890540176544,0.8231648652932141,3.0477990149018885
Temperature_measured,MSE,323.7221116683882,189.24554318016723,98.82546150607548,966.5589447709463
Temperature_measured,MAE,14.470206191320122,4.91921652043722,7.6972027577799675,28.913299417833354
Temperature_measured,RMSE,17.28699005026233,4.988194730613423,9.94109961252152,31.08953111211146
Current_load,MSE,3.460488860069848,2.9755370563135215,0.7996414163107288,17.17541747409295
Current_load,MAE,1.4541884823925626,0.6644834292197607,0.6915644422124634,3.972415261073674
Current_load,RMSE,1.737862288341294,0.6635687807838834,0.8942267141562753,4.144323524303206
Voltage_load,MSE,1.6092444029384334,0.8316953381677212,0.4587799605493188,3.884693422986445
Voltage_load,MAE,1.037491424547178,0.32853496763507345,0.5461939580058129,1.8781414427439889
Voltage_load,RMSE,1.2287003818535884,0.3154992465462936,0.6773329761271917,1.9709625625532425
Time,MSE,1741313.1039315711,1628980.1804249026,560328.316832092,7054528.25030855
Time,MAE,1026.7136654637288,399.08891107519923,635.3375388561421,2203.691576440186
Time,RMSE,1224.269595205388,492.4195997187829,748.5508111224594,2656.036191453074
battery_id,MSE,410.4265897347647,289.82030987462343,117.98232052011711,1172.694953198003
battery_id,MAE,16.44406979076431,6.361288972394967,8.725747145927945,32.128178757102475
battery_id,RMSE,19.121240020957924,6.693636515055307,10.861966696695267,34.24463393289528
