Feature,Metric,Mean,Std,Min,Max
Voltage_measured,MSE,0.020954047723213295,0.008657724030506098,0.00465240548536654,0.058930176935348764
Voltage_measured,MAE,0.10731106012685397,0.023629161065105726,0.040602243053468774,0.18858202667883492
Voltage_measured,RMSE,0.14194249519136512,0.028396756541242314,0.06820854407892415,0.2427553849770356
Current_measured,MSE,0.19751537606394512,0.3094126705005236,0.0021945399158275064,1.8598736146754993
Current_measured,MAE,0.17888487297854896,0.16412564154017836,0.027644733016893054,0.9294869830830872
Current_measured,RMSE,0.38141739652695944,0.22811432592132683,0.04684591674658002,1.363771833803404
Temperature_measured,MSE,14.059214954057722,10.139525497512901,0.940415629801493,52.13255717144007
Temperature_measured,MAE,2.5174400231641303,0.9835868277960679,0.7899904540219146,5.722446203649751
Temperature_measured,RMSE,3.4994770817943697,1.3464305062102855,0.9697502924987922,7.220287887019469
Current_load,MSE,0.23527688609737496,0.375190452884404,0.0024968087008073797,2.3513735838336984
Current_load,MAE,0.18865484388160753,0.17424768464133145,0.026792658852920155,1.082527718641774
Current_load,RMSE,0.4097082498782318,0.2596459822124952,0.049968076817177784,1.5334189198760064
Voltage_load,MSE,0.1389118492773795,0.18370433509013132,0.011182572212703952,1.605253654752863
Voltage_load,MAE,0.19185615790942978,0.10476718709846047,0.06511946189149483,0.6793969849844773
Voltage_load,RMSE,0.3318822512670187,0.16960548508616988,0.10574768183134774,1.2669860515226137
Time,MSE,212032.93886531593,104183.97530294086,16412.33548124765,762121.1928318663
Time,MAE,328.8684751433922,73.47227123481215,109.23215053880486,637.4831031939176
Time,RMSE,447.4146076441346,108.87197863528071,128.1106376584226,872.9955285291364
