Feature,Metric,Mean,Std,Min,Max
Voltage_measured,MSE,0.1486670329358806,0.0504085672907713,0.03061766880838538,0.30505447402707525
Voltage_measured,MAE,0.29796091532163926,0.05752754805732009,0.12804624735440143,0.43519671391843134
Voltage_measured,RMSE,0.37960334080622643,0.06758947095985086,0.17497905248453421,0.5523173671242606
Current_measured,MSE,1.1335846381401882,0.6664961855583157,0.04178568214226484,3.476718667131525
Current_measured,MAE,0.730757911939164,0.32641584976414795,0.11572191137876485,1.357016581760487
Current_measured,RMSE,1.0083607417440241,0.3417502781997842,0.20441546453794743,1.8645961136748959
Temperature_measured,MSE,232.5656683071354,115.96330170786692,11.517967382585642,734.8979746009535
Temperature_measured,MAE,11.4914268529665,3.490145390301378,2.7160013511814554,22.395307836323365
Temperature_measured,RMSE,14.70746638982159,4.031885501772558,3.393813103661668,27.109001726381468
Current_load,MSE,1.4698283599759217,0.9400945332842446,0.044473375256979496,4.69783387225988
Current_load,MAE,0.8307500666774873,0.4044922663773781,0.09925337307487038,1.750666654778623
Current_load,RMSE,1.1338885836694714,0.42909793730564766,0.21088711496196133,2.1674487011830013
Voltage_load,MSE,1.0191083209541407,0.7635133524891593,0.055733584921734435,4.025829651718447
Voltage_load,MAE,0.6927815908945589,0.3286458859553311,0.15231067633354425,1.678079335880104
Voltage_load,RMSE,0.9328561069733955,0.3858598251134491,0.23607961564212704,2.0064470219067454
Time,MSE,2047496.994221725,1000796.2828775025,75928.35173106531,5023904.341413079
Time,MAE,1031.25246638248,316.33640426715465,225.67045139821371,1822.8796470497707
Time,RMSE,1377.0590619512645,388.8513007817108,275.55099660691724,2241.406777319342
