Feature,Metric,Mean,Std,Min,Max
Voltage_measured,MSE,0.11035307080967695,0.09669741772317925,0.023744931010945998,0.6351400954606986
Voltage_measured,MAE,0.2439113766284095,0.10900036838339239,0.11031987769655777,0.7637369405731687
Voltage_measured,RMSE,0.31122193036837004,0.11616359527606913,0.15409390322444946,0.7969567713876949
Current_measured,MSE,0.46905689674654416,0.4596872780016605,0.03297605991976122,2.3596545978302834
Current_measured,MAE,0.5644361122068925,0.27174863920290965,0.13319804309893696,1.339468272171602
Current_measured,RMSE,0.6239383006522811,0.2824144007052189,0.1815931163887035,1.5361167266292894
Temperature_measured,MSE,116.43154533699406,127.32525608207098,7.3430389080393486,1073.7050499182246
Temperature_measured,MAE,8.388510035998172,4.42426941404516,2.2266204357408084,30.646311084935924
Temperature_measured,RMSE,9.617572480326613,4.892222901980064,2.709804219503569,32.76743886723869
Current_load,MSE,0.9843717793920623,2.04653567175749,0.026608078807630716,10.822236047252563
Current_load,MAE,0.7405455010776266,0.609613231509887,0.11624564318761721,3.274831255046697
Current_load,RMSE,0.7886808906105733,0.6019586631802679,0.16311982959662114,3.289716712310129
Voltage_load,MSE,1.0053513054990957,0.758456247579344,0.07797722243831003,2.650770690060352
Voltage_load,MAE,0.7930280345552649,0.4247654128827028,0.19210053066582553,1.6061242939918323
Voltage_load,RMSE,0.9218250294890113,0.3944488819944594,0.2792440195211171,1.6281187579720198
Time,MSE,1340740.8732542372,1284049.8510443277,297291.79399594496,5933050.127091682
Time,MAE,903.4311143805195,402.5804624480295,430.6698297746425,1997.9810050424999
Time,RMSE,1062.04423591717,461.30566245099556,545.2447101952893,2435.785320403192
battery_id,MSE,150.4455578823886,149.82971479570068,1.6987852987577954,753.1715513449294
battery_id,MAE,10.292110416768407,5.8622525561744725,0.8943424668016539,27.2136715310825
battery_id,RMSE,10.824644807014922,5.768242599297772,1.3033745811384367,27.44397112928319
